20221202	19:34:00	4628e659-c579-462b-b110-2c6b1a8e03be	GET	undefined	/
20221203	00:19:21	edd7c0e8-67ab-4565-a8c7-74f448dc1323	POST	undefined	/api/v1/auth/newuser
20221203	00:19:44	e652ab6a-a282-4eea-a9b0-788233dec725	POST	undefined	/api/v1/auth/newuser
20221203	00:19:53	6efbf10b-c182-4f7f-8e6d-55e52e659ea8	POST	undefined	/api/v1/auth/newuser
20221203	00:21:14	c58101fe-15e9-4f7c-85de-4a0e8425b818	POST	undefined	/api/v1/users/
20221203	00:22:40	84e4eb4f-7ebc-4b0b-8ea2-806bcc42d057	POST	undefined	/api/v1/auth/newuser
20221203	00:27:30	88599cdb-320a-43e4-bd41-5029b686f196	POST	undefined	/api/v1/auth/newuser
20221203	00:27:38	f0d4e484-b8c1-48bf-809c-50593e80aa85	POST	undefined	/api/v1/auth/newuser
20221203	00:27:58	0fd04dc2-39bb-47a7-b708-685e7377e702	POST	undefined	/api/v1/auth/newuser
20221203	00:29:11	4f06833d-146c-4525-ba9a-c0c7e538257a	POST	undefined	/api/v1/auth/newuser
20221203	00:29:18	1dbbd9a9-46ed-4024-b2d1-4770d37d1c89	POST	undefined	/api/v1/auth/newuser
20221203	00:29:33	c35edc28-f42c-41a6-9293-d3877fce41f4	POST	undefined	/api/v1/auth/newuser
20221208	18:50:09	734c78a6-4c53-4caf-85a3-7cfef9c99e28	GET	http://127.0.0.1:8887	/api/v1/products
20221208	18:50:21	817f3773-dc1a-4455-8f43-0662eb2b6908	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221208	18:50:21	d0a5b737-11d3-49e0-a231-78d679fb47dd	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221208	18:50:22	b64a8fbc-8055-48f8-bc8f-89b543e1e4a0	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221208	18:50:22	20a1a0dc-4c6f-4347-b2df-7fee28dd6ca0	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221208	18:51:09	0a3d857d-4034-4562-8f59-3aace5fa2884	GET	http://127.0.0.1:8887	/api/v1/products
20221208	18:51:19	031e1bfd-cdc5-461c-9b3d-782bf6183539	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221208	18:51:19	91572939-2385-4583-9d6a-ccc4829c34d6	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221208	18:51:19	1ec71039-0c3f-4ecb-ac06-448f5c0a7b58	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221208	18:51:19	58410a58-bdd2-4bf6-971c-329c3638f1d9	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221208	18:57:05	4d7bef3f-7a84-4b56-81d0-b697d4dc9a3b	GET	undefined	/api/v1/reviews/allreviews/940000
20221208	18:57:17	743d1bda-e2e7-4cb2-a3b2-e752d0be8912	GET	undefined	/api/v1/cart/10006
20221208	21:23:17	56c3de72-36be-4f64-865c-98483e7189eb	GET	http://127.0.0.1:8887	/api/v1/products
20221208	21:24:15	faa38b43-7254-4626-b877-1e371f46989d	GET	http://127.0.0.1:8887	/api/v1/products
20221208	21:24:52	9decb132-1b16-4d1b-b0ad-4caef9f4cd78	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221208	21:24:52	0855094d-08d7-46e4-9805-10ad8d07585f	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221208	21:24:53	b39a62a5-bba7-4a89-9e13-731aa8b0d8ae	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221208	21:24:53	3aacbf96-2e74-4f3f-b05f-115d31d52750	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221208	21:25:16	b92afe46-1aea-4391-9263-fb08b8a13ab5	GET	http://127.0.0.1:8887	/api/v1/users/10006
20221208	21:26:10	70acb504-8d45-42ad-93a8-f0da44294d00	GET	http://127.0.0.1:8887	/api/v1/products/747711
20221208	21:26:10	101a9c47-0e55-42d3-9c93-042c9a51e4e4	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/747711
20221209	00:32:38	cec18200-9d17-47fa-b411-3ccbaa9a441b	POST	undefined	/api/v1/auth/newuser
20221209	00:35:11	d5251dd3-69b9-4f42-baae-480b74bc2bc7	POST	undefined	/api/v1/auth/newuser
20221209	00:37:45	b3d53482-313a-461e-8503-ceb65456ba02	POST	undefined	/api/v1/auth/newuser
20221209	00:39:45	d5560d5e-fe9b-4e4b-87ce-66dee132f2ab	POST	undefined	/api/v1/auth/newuser
20221209	01:44:04	315768c9-2e2e-450a-8b91-500e3372f36d	GET	http://127.0.0.1:8887	/api/v1/products
20221209	01:53:05	ddf71ac2-9c53-42fc-8565-c764016b2ac8	GET	http://127.0.0.1:8887	/api/v1/products
20221209	01:53:20	e50e7d1c-7398-4bf8-b6aa-21245408819d	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	01:53:20	4810e6ea-c6e6-4f4c-b132-07e5d2697fbd	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	01:53:22	4733e4ad-c1c7-4918-8710-714a6f9fa25c	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	01:53:22	a1fd3046-beae-4e8a-bdbf-143964be2255	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	01:54:48	3d8730e1-3040-45c1-880f-cf565751f5ea	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	01:54:48	43503aa2-6ef8-43a0-b7ce-7c7863213706	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	01:54:49	bff25dcd-bb90-406a-b830-32dbefdf514a	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	01:54:49	7a58bd21-2a59-46d3-a119-8d364da55784	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	01:56:42	633af435-7676-4e6c-b3fb-ef62dbb2087f	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	01:56:42	681ced9f-bcdb-4e51-b81e-ad95d2099356	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	01:56:43	85041c8f-730d-422f-8f1e-1e5902d438a1	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	01:56:43	af25f724-91b3-47d9-9f04-2e8b5e3ce671	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	01:56:57	599b7666-720b-4b21-8f01-881cd50fd741	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	01:56:57	24561855-ed2b-4c2d-a895-ca4ce36507eb	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	01:56:58	db282fc2-637b-409a-91fe-5f2e550bee7f	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	01:56:58	12e53bf6-e34b-4279-9887-886b1d3e0360	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	01:58:06	6cb7df81-a9c7-44b0-90ba-ae94c640515e	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	01:58:06	dc72b632-e54a-482e-9bb9-9a18cd2d33da	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	01:58:07	cf5c8a46-78b0-4d3e-8e80-fda04c201a82	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	01:58:07	c81dfbc8-d9fe-438f-8172-d9e34ecbd8e3	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	01:58:11	20545f2c-2474-4374-9cac-4c233456b6b8	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:05:53	1e035f75-e409-41c8-814c-672b0ce88591	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:05:53	30a30225-8cb1-476d-ae1d-d41ee9a85d12	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:05:53	37f2bf08-f740-4dbd-9ae1-4541fde2541f	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:05:53	304b38c0-20d9-431d-a2f3-233307c6e32b	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:05:58	20da0b4f-fdfd-4412-bf4e-dae066945836	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:16:40	3ea34b64-eb3a-4992-954c-16c8000def7e	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:16:40	b5bbbda2-9688-4451-99e1-b6c03d5286ab	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:16:40	03a34c2c-ed54-467d-837c-f783446d11af	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:16:40	93cbd0fd-cdf6-4133-afdb-52e5289a3cac	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:17:03	bbccbbc8-2c8f-45b0-b0af-4069cd73c739	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:17:04	9699c946-c364-46a6-bce2-7863036111b7	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:17:04	b1860b89-4c94-4ddc-8b50-5d27660bc498	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:17:04	fb862f7b-2185-44cb-8e87-de64078c91c1	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:17:06	8ed0e4fd-2fe9-43f6-8db7-2d5daa9d9978	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:18:12	b3fdcbd0-ffc2-466c-b40a-8e363beff514	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:18:12	93b4f197-c6d7-4da7-bd35-7fe6111da7a8	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:18:13	dcc61ec8-2e66-4dd3-86a7-6623df6a6e29	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:18:13	2f5f7c15-0423-4383-a499-ed05ceb45688	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:18:25	067b6ffd-a2eb-4de3-bab0-0769fa728c44	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:19:09	df11ea6d-b257-4e62-b8cb-dc08df3a93f2	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:19:09	31bf51bd-2d2a-45f6-b975-e424d955d1a0	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:19:10	837af934-1ea3-43ca-89ee-662f067714e8	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:19:10	5724a6cc-461f-4def-9c9a-2df5893b8fe0	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:19:41	c80a49e0-57cd-4350-89d0-94b51a663cfc	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:19:41	d22edae9-f65e-42c8-8b0b-80aae0015538	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:19:43	1570b95d-5cf5-4c21-afb0-87b03542cce2	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:19:43	632ec12e-cf0f-4360-bd85-76a220323fe6	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:19:47	15ed22c7-e582-4a88-9d99-dab935466a15	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:20:39	22006526-1780-4da3-879f-d5c5ab2dc36b	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:20:39	de809ec2-301e-4a67-9345-2a998e325592	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:20:40	dfbd4eb4-c3c9-4db4-aab0-0828074beb63	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:20:40	511ea84c-f0df-4f4f-a4d8-4a3b1e482c8a	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:20:45	d3e430a9-3447-43ad-ae49-03df4b216b53	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:22:55	322c9434-1f44-4788-866b-80ae997a78b0	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:22:55	70193bd9-90a9-4e11-826f-e1fca0aa0ba1	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:22:55	f9ffe0a7-8b8e-4fef-83e1-b6818a7ec3eb	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:22:55	8efde1a5-e815-43a8-8b2c-66d5d52ef9dc	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:22:59	643a23b3-d0d6-4643-8b74-d04b473cdc8b	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:29:15	444b83eb-88d7-48fc-9e17-00dcbf15b0ee	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:29:15	f0b1cbd4-e35a-4408-be20-e1a0f865b55d	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:29:16	a5d541a2-2603-49a8-b0fc-28926d418dff	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:29:16	f8b519e7-c828-4d4b-8a84-3f3201de0cd5	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:29:20	68fde086-697d-4f5a-af98-bea953ed3610	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:29:20	ecd659c3-d097-4604-95d9-f816f2679e84	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:31:12	fc706d4f-2d80-4f37-9373-d76c0e80d2a0	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:31:12	daf7014f-4045-4d84-b35e-3c5a62497e2b	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:31:14	43a0a3f2-a9af-441f-8e42-e8ac7bb8d98d	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:31:14	f60261b6-7451-4bba-b6e2-88043a3b0891	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:31:16	f6afb4c1-8035-4c72-8c48-63257c7279db	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:31:16	d2bdac92-ab41-4b24-9fb7-c7810c08c799	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:31:23	1425fa42-c5c1-4a55-877b-83b9168d0605	GET	undefined	/api/v1/cart/addtocart
20221209	02:33:39	9e941d37-25d3-4864-83b7-dcc684ddf56d	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	02:33:39	d95192a0-f417-47ad-80d5-c93399e1bc9d	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	02:33:40	1980fc4d-90f7-490b-a141-52e72cf2f6c3	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	02:33:40	8e804c0e-10b6-4fcb-a008-b0012c3a2dd0	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	02:33:43	efc99f89-1a15-49d4-b032-3da4171ee1e0	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:33:43	ed6c03f1-9880-4b3a-8ec0-76be03e1fe19	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	02:53:13	31915ec1-8eb8-4fc0-a98b-4ac749ab5fc2	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	02:53:36	037ca4c2-4893-400b-8baf-1f7559f80732	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	02:54:37	4c865089-bd7a-49fe-9f1b-3c4b771cccdc	GET	undefined	/api/v1/cart/b15dd08c-0
20221209	02:56:14	2922d125-44c2-4ac8-95ca-86ddd743b353	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	02:56:20	a14d3cfe-443d-495f-b5f1-3624b074d6eb	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	02:58:33	662f33f0-1975-48fd-9240-cc32092435c1	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	02:58:40	c421963a-64cd-4318-82e7-768a96c511e5	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:00:03	a4c9579c-35db-42b0-a773-6627ce70685b	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:01:39	940a3aca-5d74-4b12-85cc-0f8df9818ebc	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:03:02	630a2def-ad5b-4089-80cd-6ec19e977412	GET	undefined	/api/v1/cart/b15dd08c-0
20221209	03:09:24	e4a7d14d-5fb4-4aaf-97fe-db6a417ea415	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:09:41	83a513d9-23b5-4f72-baae-4f22c8348c71	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:36:57	26f2a1de-7b02-4686-8209-7ae772dc3cef	GET	http://127.0.0.1:8887	/api/v1/products
20221209	03:38:43	2409d36e-71cf-4e1c-8efd-b04679bc4291	GET	http://127.0.0.1:8887	/api/v1/products
20221209	03:40:11	b9c9660c-30ca-4a44-a41e-64e214cfa772	GET	http://127.0.0.1:8887	/api/v1/products/940000
20221209	03:40:11	80720b29-2284-4f24-b537-36c595c243bd	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/940000
20221209	03:40:12	35b5e481-8a60-4639-8cd1-17f3330cd62f	GET	http://127.0.0.1:8887	/api/v1/users/20000
20221209	03:40:12	c51f2a6b-2f0b-46b9-b14e-172affff925c	GET	http://127.0.0.1:8887	/api/v1/users/20008
20221209	03:41:15	b702b7fd-0731-41f5-a2ff-7e80fef59c41	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	03:41:15	e6e7d6b6-544a-4cd6-a9c7-b334f887d5be	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	03:41:23	32ef180d-7238-4f8f-9566-7897aad7cfeb	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	03:53:49	3ed25e72-9ad1-456e-8a1a-b5862898d3f3	GET	http://127.0.0.1:8887	/api/v1/products
20221209	03:55:22	4b891b67-dfbd-4a4c-be0b-193b25a6bdae	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:25:15	7b5b2e74-fcb1-47d0-b1cd-e60cfb19964a	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:27:53	31b4d160-0a52-413f-aaf4-6bbb4b4f602b	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:30:10	baf3550b-998b-4653-825d-79b70cb342c5	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:30:45	c51de314-020f-4e23-a8ef-846ad1f6e640	GET	undefined	/api/v1/cart/b15dd08c-0
20221209	04:32:42	ee16b61d-0a64-43cf-a660-746fd8c03058	GET	undefined	/api/v1/cart/b15dd08c-0
20221209	04:40:02	da629d45-0469-4719-939a-04ee8f7ad819	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:40:51	942410e2-42fe-4c64-89e1-c12cbc65f012	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:41:23	c5eb6243-5a16-4650-9cfa-71262b496088	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:42:33	8362a812-789e-489d-8eda-ff0b5a5a8a1c	GET	http://127.0.0.1:8887	/api/v1/products
20221209	04:42:47	37c21b4d-d23e-4777-ac70-2eb6fa725ce3	GET	http://127.0.0.1:8887	/api/v1/products/747711
20221209	04:42:47	67eacb95-93bd-4fd4-b63f-f519a67e2759	GET	http://127.0.0.1:8887	/api/v1/reviews/allreviews/747711
20221209	04:42:50	ac954f42-beec-4507-99b6-8c41cd0032d5	OPTIONS	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	04:42:50	38724aeb-cdfe-416e-91de-0345e7101009	POST	http://127.0.0.1:8887	/api/v1/cart/addtocart
20221209	04:42:56	078078cb-56cd-4d78-851d-fc896395495d	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:44:06	ea8fa24a-9955-4d6f-ad6c-16700fab2326	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:44:50	315a1d5e-6c80-415a-a44d-74438bc108c1	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:45:22	d34e10f8-03ea-4cb2-a698-81dbc1461cbb	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:46:33	cd0055fc-a757-4c13-9d46-14c231145d7a	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:48:38	5592eaa4-b55e-494a-9589-ced5ea641511	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	04:49:05	77918373-7a5e-4a60-80cc-2282648ab40f	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:07:08	0a49bdd5-be0e-4084-83f2-779a4a24d293	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:09:01	1a4838e5-0c06-4577-8fd0-3d3ee0706573	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:11:51	c41dfd85-d263-42b2-b056-293cfd1ce109	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:14:37	8f7c89b4-176d-467b-b858-7593f4a9a962	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:16:53	29f1e23e-dcde-4123-baf1-95de97cf8fa7	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:17:22	3ec0ea2e-5077-4d09-841e-4f93d8568ac1	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:17:49	3cc55a52-4e17-4508-be3f-0d247d520f3f	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:18:30	b07d540c-8d15-41c4-a75b-7309c2941acc	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:19:31	739d2bf3-f5c8-4ad1-ba1d-053450084455	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:32:21	59f07a31-b71e-46c5-9d9f-7ccc88a7dd6d	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:49:43	0754a48d-4f4c-47d4-a5b8-436c256602cc	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:50:07	966c5796-b983-4f30-8da6-778440115d08	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:50:27	707c33d3-50be-4491-9580-628cd686dc77	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:57:06	deaf91cc-e833-4bdf-b7c9-c67a495c5cc7	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	05:59:05	2fae7a06-2a0a-4721-ad15-010646bf1f0d	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:01:13	a728e5d3-af15-41c9-8890-f8b7eb71fcfc	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:01:46	ff1aa58d-7fed-451b-968d-b1068af01db7	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:04:07	a4cb5ed8-f177-4e11-9ddf-191e819ad639	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:04:37	c499d81a-87d7-426e-a05f-b25e20916041	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:05:17	7b1ab166-7366-4046-a348-291b8b84c1a6	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:06:02	0c80e99a-61f9-46e3-be99-48daf6f4f9bd	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:07:59	408a17d8-5927-46b5-b444-7c86b6e99b3c	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:14:52	7a8aa42f-6ffc-4120-af4a-7c2ae1482fd7	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:18:38	6f945492-6e02-4945-a07c-186b17c60dc6	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:19:54	6f4981cb-d8fb-446e-abd0-ab26911a5636	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:20:12	cccaf1a3-bb40-415a-b004-4c23a67c8bd5	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:38:27	b1ff14be-174f-4d43-85d4-1695043c2bef	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:38:40	d0bc9b7c-ceec-47f8-ac05-7fbdbbbd0b19	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:39:02	15069b8b-7555-4933-b85c-2376fe70c0a8	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:39:47	a16f7338-733e-44a9-b4ac-6ba8ce40a147	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
20221209	06:39:59	4b516549-28ef-4159-a1a6-5aef2b9d4996	GET	http://127.0.0.1:8887	/api/v1/cart/b15dd08c-0
